gene,r_squared
ENSG00000243819.4,0.9112820503179611
ENSG00000307429.1,
ENSG00000236162.2,0.6965602413043237
ENSG00000143882.12,0.865446532004989
ENSG00000239053.1,
ENSG00000272275.1,0.852847717244199
ENSG00000143870.13,0.7770322708549584
ENSG00000238962.1,
ENSG00000303453.1,
ENSG00000271952.4,0.9697705543473277
ENSG00000296979.1,0.9267460297370981
ENSG00000270488.1,0.3793743697663846
ENSG00000296957.1,0.8316310960032984
ENSG00000162975.5,0.9368736870239218
ENSG00000302613.1,0.45351881819000295
ENSG00000306022.1,0.5173378950201966
ENSG00000307583.1,0.9037349403361871
ENSG00000226080.1,0.8037604550684913
ENSG00000145063.16,0.9569520788763964
ENSG00000296149.1,0.7696961001292707
ENSG00000296164.1,0.7689311825043077
ENSG00000150873.12,0.8016731854074458
ENSG00000162976.13,0.8671252667364651
ENSG00000134318.16,0.9100849184880752
ENSG00000207267.1,
ENSG00000230154.1,0.7642532938108798
ENSG00000306117.1,0.8950260086409887
ENSG00000226961.3,0.43142992871516084
ENSG00000230952.1,0.3201220308203475
ENSG00000224177.9,0.8994405835550651
ENSG00000231403.1,0.5390425173768898
ENSG00000297324.1,
ENSG00000297262.1,0.329518826788356
ENSG00000285569.5,0.9656403724575401
ENSG00000169016.17,0.8994694910569383
ENSG00000196208.14,0.7385394281403527
ENSG00000305144.1,0.7983074149086988
ENSG00000201610.1,
ENSG00000264010.1,
ENSG00000251718.1,0.7734412978750443
ENSG00000285626.1,0.7721957533858366
ENSG00000239899.3,0.847676994366577
ENSG00000303313.1,
ENSG00000169006.7,0.7955211142893412
ENSG00000230044.1,0.2976989771982186
ENSG00000276411.1,
ENSG00000134324.12,0.8592286104421836
ENSG00000228496.3,0.3936328835973213
ENSG00000203643.3,0.6312341914331854
ENSG00000230790.2,0.48307795154199773
ENSG00000265056.1,
ENSG00000224184.8,0.8234916681119018
ENSG00000265172.1,
ENSG00000307254.1,0.5164685361345017
ENSG00000238503.1,
ENSG00000307283.1,
ENSG00000289856.2,0.7527283195421227
ENSG00000264089.1,
ENSG00000290030.2,0.5731927249378059
ENSG00000207183.1,
ENSG00000309390.1,0.5197033574475554
ENSG00000309353.1,0.7671627288779275
ENSG00000223360.1,
ENSG00000286427.2,0.763600414939545
ENSG00000261117.1,0.6905107945351238
ENSG00000071575.12,0.8049341990045216
ENSG00000225649.8,0.9645659392676003
ENSG00000310311.1,0.8751252964595782
ENSG00000285876.2,0.9621281296422864
ENSG00000307443.1,
ENSG00000300555.1,
ENSG00000229370.1,0.434505094100168
ENSG00000230448.6,0.9037784748341301
ENSG00000227718.1,0.3799413321615194
ENSG00000251859.1,
ENSG00000237261.2,0.3032916721751414
ENSG00000228505.5,0.7371902112308606
ENSG00000162981.14,0.770116746197081
ENSG00000287291.2,0.7658935515963377
ENSG00000303625.1,0.762243658831911
ENSG00000235127.1,0.1750525736226476
ENSG00000296674.1,0.6677060851041368
ENSG00000151779.14,0.8727772653753566
ENSG00000229087.1,0.47342548886877156
ENSG00000234022.2,0.7609019759501623
ENSG00000302930.1,0.6809560617842416
ENSG00000079785.16,0.7887262820280504
ENSG00000302890.1,0.958793936268852
ENSG00000224194.1,0.6066522106395704
ENSG00000231031.7,0.9324253850515145
ENSG00000237326.1,
ENSG00000202160.1,
ENSG00000214657.4,0.17405130077851372
ENSG00000238371.1,
ENSG00000223850.2,0.14938781266353685
ENSG00000233718.10,0.9310591639861188
ENSG00000134323.13,0.9169149330633212
ENSG00000243541.3,
ENSG00000226764.2,
ENSG00000236289.5,0.6467180936928805
ENSG00000301274.1,
ENSG00000236989.6,0.866042662281973
ENSG00000271315.1,
ENSG00000251704.1,
ENSG00000294705.1,
ENSG00000226041.2,
ENSG00000228876.4,0.584621747898581
ENSG00000231266.1,
ENSG00000285354.1,
ENSG00000232444.2,0.7023907956684625
ENSG00000224400.6,
ENSG00000289364.3,
ENSG00000237633.4,0.8828513618853508
ENSG00000279663.3,0.9689470187808509
ENSG00000197872.11,0.7801121108264977
ENSG00000295632.1,
ENSG00000223536.8,
ENSG00000304877.1,
ENSG00000224604.1,
ENSG00000237670.1,0.8447862022830773
ENSG00000222842.1,
ENSG00000309887.1,
ENSG00000309902.1,
ENSG00000214843.3,
ENSG00000304927.1,
ENSG00000299177.1,
ENSG00000236348.1,0.6064525612797425
ENSG00000214842.6,0.8999973222223023
ENSG00000308172.1,0.939476278645185
ENSG00000163032.12,0.6810103269354526
ENSG00000308196.1,0.8286070547975595
ENSG00000163029.16,0.8407092793485628
ENSG00000178295.15,0.7738510377039676
ENSG00000307657.1,0.7546746838914566
ENSG00000297720.1,0.4788731149041616
ENSG00000151379.4,0.9221882898613422
ENSG00000170745.12,0.9231965798695941
ENSG00000212455.1,
ENSG00000294087.1,0.6873093214190068
ENSG00000287881.1,0.6893396620607267
ENSG00000300854.1,
ENSG00000287849.3,0.6810853540090966
ENSG00000303610.1,0.5517576933163897
ENSG00000304724.1,0.8701750358105976
ENSG00000260331.1,0.8019124994504738
ENSG00000240857.2,0.8174392820767137
ENSG00000304698.1,0.7801526641341344
ENSG00000185013.17,0.9764635505496627
ENSG00000207170.1,0.8443078852585102
ENSG00000224626.1,0.5695127059275512
ENSG00000287284.2,0.8963939378062865
ENSG00000236204.8,0.834146580835328
ENSG00000301178.1,0.6945128389191666
ENSG00000266738.1,
ENSG00000143867.7,0.8059309025982541
ENSG00000307264.1,0.9084181951306509
ENSG00000307277.1,0.6928334112171582
ENSG00000305536.1,0.5774765587107819
ENSG00000234597.2,0.4560963694752722
ENSG00000237992.4,0.8583772672176654
ENSG00000306962.1,0.7332020845435661
ENSG00000306990.1,0.5483075663110013
ENSG00000307005.1,0.13875592832742767
ENSG00000235911.2,0.8870392558853941
ENSG00000305355.1,0.5580734519927611
ENSG00000309735.1,
ENSG00000213403.2,0.644566416525193
ENSG00000228784.10,0.8127357827270643
ENSG00000299074.1,0.7479725747653392
ENSG00000183891.6,0.869319395118921
ENSG00000271991.4,0.8201658631403901
ENSG00000118965.16,0.8615395653165498
ENSG00000227210.3,0.814566227346927
ENSG00000132031.13,0.9171506660251184
ENSG00000068697.7,0.9036965132669045
ENSG00000223734.4,0.9428461167164851
ENSG00000310395.1,0.8103272481715776
ENSG00000234378.2,0.9688612092209883
ENSG00000310400.1,0.8285190958137174
ENSG00000310453.1,0.4422077186022937
ENSG00000310423.1,0.48820996398994543
ENSG00000310438.1,0.6024103751229324
ENSG00000213729.3,0.6924523676402097
ENSG00000266059.2,
ENSG00000200763.1,
ENSG00000302100.1,0.9046627416129968
ENSG00000115884.11,0.8277873247027858
ENSG00000297052.1,0.9081512021409099
ENSG00000307378.1,0.7880530570669096
ENSG00000235411.1,0.8586927667388029
ENSG00000238735.1,
ENSG00000055917.17,0.9008317040324861
ENSG00000232800.1,0.3425233169784496
ENSG00000212171.1,
ENSG00000303360.1,0.9392999864920808
ENSG00000290108.2,0.5905282797546206
ENSG00000143878.10,0.8517762447322734
ENSG00000309156.1,0.9649272587293243
ENSG00000228950.2,0.7734189105855707
ENSG00000200829.1,
ENSG00000309176.1,0.7804275336094536
ENSG00000227047.1,0.3892159714963437
ENSG00000299494.1,0.2189185839016905
ENSG00000304619.1,0.9375807999513125
ENSG00000279307.2,0.5146407366953029
ENSG00000304639.1,0.8157551398682215
ENSG00000118960.13,0.8682524844286875
ENSG00000269976.1,0.8223571987279998
ENSG00000231948.2,0.6455279546046846
ENSG00000296407.1,0.6266581933813062
ENSG00000233416.1,0.7784382587678048
ENSG00000296384.1,0.6427688846488335
ENSG00000143869.7,0.8578380984130308
ENSG00000118961.15,0.9070168823114001
ENSG00000236436.1,0.48367501898197984
ENSG00000303692.1,0.8581251455676128
ENSG00000299535.1,0.5768112592440073
ENSG00000261012.2,0.4486598001173353
ENSG00000084674.15,0.9372602214585898
ENSG00000280390.1,0.7887059383065533
ENSG00000299295.1,0.948911257902268
ENSG00000287956.2,0.6190241890821846
ENSG00000306885.1,0.6758289185231248
ENSG00000305837.1,0.5221823988518042
ENSG00000218819.6,0.9888426191351275
ENSG00000271629.1,
ENSG00000231204.8,0.9863590607007919
ENSG00000304152.1,0.3876715729656791
ENSG00000310080.1,0.8996559779334492
ENSG00000270654.1,
ENSG00000235537.4,0.8503279401716521
ENSG00000229621.3,0.9154976459811242
ENSG00000298236.1,
ENSG00000264192.1,
ENSG00000228999.5,0.6473429144921048
ENSG00000223691.1,
ENSG00000310169.1,
ENSG00000234189.1,
ENSG00000206882.1,
ENSG00000234207.1,
ENSG00000233587.3,
ENSG00000303551.1,
ENSG00000222616.1,
ENSG00000294349.1,
ENSG00000294372.1,
ENSG00000232451.3,0.8813338368596896
ENSG00000303099.1,
ENSG00000302183.1,0.35083838056232486
ENSG00000223530.1,
ENSG00000233714.2,0.7889166645412743
ENSG00000223634.2,0.6034847057459954
ENSG00000235497.6,0.8345699968299344
ENSG00000119771.15,0.8992053775691334
ENSG00000298083.1,0.8233144852600446
ENSG00000224361.2,0.8913089911360994
ENSG00000279526.2,
ENSG00000304256.1,0.7632297280314999
ENSG00000283031.2,0.7907390518997748
ENSG00000119778.15,0.8223128749637687
ENSG00000224464.2,0.8716987298650969
ENSG00000238111.1,0.1595610215783041
ENSG00000173960.14,0.8998429155672953
ENSG00000234946.1,0.5782247358070655
ENSG00000243847.3,0.7494265871124504
ENSG00000205639.12,0.7946710462350842
ENSG00000163026.12,0.8874602985419184
ENSG00000222940.1,
ENSG00000119782.14,0.8328630290070861
ENSG00000115128.7,0.8539346073841666
ENSG00000219626.9,0.7435772445254265
ENSG00000115129.14,0.8461122691776826
ENSG00000176732.7,0.9467212984241441
ENSG00000232642.2,0.7485759836913473
ENSG00000186453.13,0.8886848610024268
ENSG00000223754.1,0.6680762394441959
ENSG00000198399.16,0.8012398459030584
ENSG00000242628.7,0.8298268787303678
ENSG00000251805.1,0.471331038163847
ENSG00000232963.1,0.5314583475802106
ENSG00000233747.1,0.8421607287198053
ENSG00000286829.2,0.8743187644958472
ENSG00000307528.1,0.7927317063002215
ENSG00000084676.16,0.8701583255373999
ENSG00000202430.1,
ENSG00000206732.1,0.6491824456670143
ENSG00000184924.6,0.8727967712684033
ENSG00000138092.11,0.9402897492395504
ENSG00000138031.15,0.8549577926006935
ENSG00000271936.1,0.8227132703424325
ENSG00000303601.1,0.7559755528244423
ENSG00000309570.1,0.7365822514744842
ENSG00000309511.1,0.6152834883269798
ENSG00000115137.12,0.8685008467555642
ENSG00000237953.1,0.4217240743462285
ENSG00000202479.1,
ENSG00000224165.9,0.6685620783924002
ENSG00000286645.2,0.8428201405096509
ENSG00000207069.1,
ENSG00000309587.1,0.6042735121373494
ENSG00000084710.14,0.8621646802242068
ENSG00000276653.1,0.48742324218673494
ENSG00000229593.1,0.7728982290982551
ENSG00000309548.1,0.10890988575444593
ENSG00000115138.11,0.9241204622537891
ENSG00000230452.2,0.643900218799571
ENSG00000119772.19,0.8645708412096351
ENSG00000221445.3,
ENSG00000307848.1,0.8357087489335387
ENSG00000289567.3,0.8372644554573648
ENSG00000235072.3,0.8530681402245853
ENSG00000301695.1,0.7448694902162922
ENSG00000138101.20,0.7828524541029153
ENSG00000224220.2,0.9050358859581511
ENSG00000301675.1,0.7458384615869003
ENSG00000308999.1,0.9202662893548608
ENSG00000201160.1,
ENSG00000143970.18,0.8187920494090095
ENSG00000187536.4,0.782100341816605
ENSG00000300661.1,0.9068431947784786
ENSG00000217643.1,0.49171709555285414
ENSG00000218682.1,0.7559986026213041
ENSG00000217718.1,
ENSG00000084731.15,0.8205887578087907
ENSG00000309231.1,
ENSG00000309243.1,0.19976329329763465
ENSG00000268412.2,0.7325471839339213
ENSG00000294950.1,0.817493965803425
ENSG00000084733.11,0.8336481890489786
ENSG00000199872.1,0.2418964850010351
ENSG00000235440.1,0.8125852165950066
ENSG00000231655.1,0.7669110798838763
ENSG00000214465.3,0.9023008536798828
ENSG00000227133.1,0.7052121524810537
ENSG00000237951.1,0.32327669659081815
ENSG00000157833.13,0.8468671674548804
ENSG00000084754.12,0.8784655818671491
ENSG00000138029.14,0.7637598854431139
ENSG00000286707.1,0.7701652606923272
ENSG00000173567.16,0.8564793800020565
ENSG00000138018.19,0.883163997527391
ENSG00000157856.12,0.9202509681411528
ENSG00000115155.19,0.9368486240702161
ENSG00000173557.15,0.9099418932693809
ENSG00000157884.11,0.9305954645176244
ENSG00000309765.1,0.9002851522239953
ENSG00000225378.1,0.9041073736603013
ENSG00000225024.1,0.8078409317376299
ENSG00000295291.1,0.8870945076568348
ENSG00000171303.8,0.7671291299860935
ENSG00000213699.9,0.8084373199342958
ENSG00000115163.15,0.9628894785438473
ENSG00000304225.1,0.9707350369225717
ENSG00000145835.6,0.026837316679998335
ENSG00000157851.17,0.976567481415093
ENSG00000230286.1,
ENSG00000084764.12,0.805539616682899
ENSG00000205500.9,0.8998317889388807
ENSG00000119777.20,0.8047232658486081
ENSG00000084693.16,0.9547784759978053
ENSG00000231636.1,0.8409926811089158
ENSG00000272056.1,0.8079967598767391
ENSG00000229122.1,0.8953421389369098
ENSG00000272148.1,0.9122185428467239
ENSG00000228474.6,0.8606138979496523
ENSG00000138080.14,0.7830399743472014
ENSG00000138030.14,0.8606290910220912
ENSG00000138028.17,0.7810382449299966
ENSG00000143994.14,0.8032374022965918
ENSG00000138073.14,0.8156047425260127
ENSG00000186143.11,0.9968170042723185
ENSG00000163792.6,0.9940008249754074
ENSG00000306460.1,0.7902143327999802
ENSG00000306440.1,0.1929160113686671
ENSG00000138074.15,0.8926936690604588
ENSG00000138085.18,0.8555846762482099
ENSG00000084774.14,0.7934796557944439
ENSG00000115194.11,0.9261553164498864
ENSG00000294052.1,0.7218235658794458
ENSG00000163793.13,0.9751018530165784
ENSG00000294031.1,0.9099545476273202
ENSG00000138100.14,0.9243363810354979
ENSG00000163794.6,0.8692455514067724
ENSG00000115204.15,0.8521969665591687
ENSG00000295833.1,0.8009457382616031
ENSG00000115207.15,0.8682380038388152
ENSG00000234945.9,0.8267605104965976
ENSG00000295811.1,0.8400208494452569
ENSG00000234072.2,0.8842369704497002
ENSG00000115211.17,0.8972288209950877
ENSG00000115234.11,0.8478382797071292
ENSG00000163795.14,0.8362088590615202
ENSG00000115241.11,0.7328995548672794
ENSG00000213453.3,0.7373929301874196
ENSG00000298520.1,0.9124591556291866
ENSG00000115216.14,0.9031756501728841
ENSG00000157992.12,0.934883678386049
ENSG00000138002.16,0.911739101931368
ENSG00000235267.1,0.7659487234922613
ENSG00000200003.1,0.18254687831151262
ENSG00000306717.1,0.6894117823123922
ENSG00000115226.10,0.8243844836805432
ENSG00000084734.9,0.794028437271327
ENSG00000221843.6,0.8569550058010176
ENSG00000243943.10,0.9082077163903077
ENSG00000176714.10,0.847134211541275
ENSG00000198522.14,0.7555838457375514
ENSG00000206731.1,0.8287025571627301
ENSG00000119760.16,0.8270836188321659
ENSG00000163798.14,0.8213619831892112
ENSG00000205334.5,0.8885770862245463
ENSG00000289326.3,0.9141561241755215
ENSG00000305902.1,0.776438833498819
ENSG00000305937.1,0.8163153721092632
ENSG00000243147.8,0.853047953884915
ENSG00000171174.15,0.8782940708052744
ENSG00000158019.21,0.8515860724240671
ENSG00000270846.1,0.5870196085977001
ENSG00000265321.1,0.6215854109792184
ENSG00000270528.1,0.8149591986504827
ENSG00000277035.1,0.6853619338035404
ENSG00000305917.1,0.8669746358435746
ENSG00000223522.2,0.8371545399573943
ENSG00000295655.1,0.8595630928085507
ENSG00000298043.1,0.8574286004679121
ENSG00000229951.7,0.9239444555259313
ENSG00000298060.1,0.8459639678421231
ENSG00000075426.12,0.8738367614641938
ENSG00000270640.1,0.9186866802063934
ENSG00000270210.1,0.8094112507886321
ENSG00000300586.1,0.8609651185696781
ENSG00000300175.1,0.7709111660494521
ENSG00000227938.2,0.6033713739181346
ENSG00000163803.13,0.9278258450682392
ENSG00000242915.1,
ENSG00000230730.2,0.7899274991325728
ENSG00000222232.1,
ENSG00000226833.8,0.8446788521267217
ENSG00000213639.11,0.8682388193824842
ENSG00000163806.16,0.9049252493614272
ENSG00000273233.1,0.6994042950143948
ENSG00000171103.11,0.7978112548550463
ENSG00000163811.12,0.8346221724531953
ENSG00000264994.1,0.1493202787922785
ENSG00000265145.1,
ENSG00000222224.1,0.3956878467680095
ENSG00000265706.1,0.08078610546838239
ENSG00000189350.13,0.7610580107235171
ENSG00000200283.1,
ENSG00000179270.7,0.9690302251479684
ENSG00000308575.1,0.9008877435929155
ENSG00000229224.3,0.8111432962305323
ENSG00000115295.21,0.8797578954357672
ENSG00000305035.1,0.8163043570083043
ENSG00000171094.18,0.9489104289630313
ENSG00000286963.2,0.8508957928963109
ENSG00000293829.1,0.28282474313881034
ENSG00000303082.1,0.3452341185007901
ENSG00000242699.3,
ENSG00000305580.1,
ENSG00000233862.9,0.9185727943967806
ENSG00000230737.2,
ENSG00000197644.2,
ENSG00000225943.1,
ENSG00000119801.14,0.8445737315285464
ENSG00000300218.1,0.5420877047343502
ENSG00000294799.1,0.051145118979787796
ENSG00000207187.1,0.22850611112116626
ENSG00000231712.1,
ENSG00000296940.1,0.39087045223078
ENSG00000213626.13,0.8545557659242224
ENSG00000287658.2,0.9405310274073835
ENSG00000235997.5,0.876559634777865
ENSG00000280154.1,
ENSG00000172954.14,0.813040882133508
ENSG00000278908.1,0.8105223205565322
ENSG00000302730.1,0.8996539070624859
ENSG00000162949.16,0.6911771458016325
ENSG00000230118.1,0.8641296080891115
ENSG00000299677.1,0.8996861548386436
ENSG00000285984.1,0.8155216023240216
ENSG00000158089.15,0.855022698536887
ENSG00000234579.2,0.37684446053979936
ENSG00000214711.10,0.926456825091429
ENSG00000300086.1,0.5349719343800761
ENSG00000201671.1,
ENSG00000013016.16,0.8614455302535431
ENSG00000300707.1,0.8735313080532141
ENSG00000213620.3,0.7011497235547781
ENSG00000158125.10,0.9081113997159737
ENSG00000277893.2,0.8770652503562969
ENSG00000228563.1,0.8264893423521286
ENSG00000306342.1,0.9471391421193306
ENSG00000270422.1,0.6432105560198278
ENSG00000223647.1,0.5378141938151029
ENSG00000294223.1,0.38691741003169966
ENSG00000237007.4,0.6955103426327477
ENSG00000242272.1,0.5770795797036725
ENSG00000273165.1,0.8466027043411559
ENSG00000162959.14,0.8898949013081882
ENSG00000162961.14,0.9328779358610022
ENSG00000271228.1,0.846166736396456
ENSG00000288937.3,0.8265879249886995
ENSG00000021574.15,0.8901220838073339
ENSG00000272716.3,0.8319741814042665
ENSG00000152683.14,0.891329919934492
ENSG00000229816.1,0.9048150991577731
ENSG00000201113.1,0.05484653092865188
ENSG00000091106.19,0.9274495606567397
ENSG00000289727.1,0.9600126699695916
ENSG00000119820.11,0.8619188439617573
ENSG00000272754.1,0.788483629716396
ENSG00000115760.16,0.9016317021313207
ENSG00000230046.1,0.4765767735315144
ENSG00000276334.1,0.8218653684390765
ENSG00000276517.1,0.8873375301471238
ENSG00000207653.1,
ENSG00000274159.1,0.8527317786705634
ENSG00000290864.1,0.9150573739649944
ENSG00000279544.1,0.9222015790570997
ENSG00000295153.1,0.6425044118392257
ENSG00000018699.13,0.8574983718924232
ENSG00000265057.1,
ENSG00000295137.1,0.4674026431073235
ENSG00000295174.1,0.2612484422672894
ENSG00000230876.9,0.9907120091317403
ENSG00000294557.1,0.2667186412806283
ENSG00000236854.3,0.8520908537469833
ENSG00000049323.16,0.6723462422758577
ENSG00000223951.1,
ENSG00000285577.1,0.8764111973056731
ENSG00000212204.1,0.239908084377632
ENSG00000252246.1,0.21814725237718258
ENSG00000305303.1,0.7188631598311427
ENSG00000283591.1,
ENSG00000152689.19,0.8029725797992027
